,UV380-A,UV424-A,UV440-A,UV455-A,UV469-A,UV508-A,UV525-A,UV543-A,UV582-A,UV600-A,UV618-A,UV661-A,UV681-A,UV700-A,UV717-A,UV735-A,UV757-A,UV784-A,UV815-A,V424-A,V440-A,V455-A,V469-A,V508-A,V525-A,V543-A,V582-A,V600-A,V618-A,V661-A,V681-A,V700-A,V717-A,V735-A,V757-A,V784-A,V815-A,B508-A,B525-A,B543-A,B582-A,B600-A,B618-A,B661-A,B681-A,B700-A,B717-A,B735-A,B757-A,B784-A,B815-A,Y582-A,Y600-A,Y618-A,Y661-A,Y681-A,Y700-A,Y717-A,Y735-A,Y757-A,Y784-A,Y815-A,R661-A,R681-A,R700-A,R717-A,R735-A,R757-A,R784-A,R815-A
BUV563,0.027008961,0.093701383,0.080123216,0.053906702,0.042064774,0.019567501,0.027715752,0.339163815,1,0.472279756,0.37434073,0.106015134,0.058879292,0.04969645,0.030928449,0.020175562,0.013579806,0.007809586,0.003937784,0.000591468,0.000705713,0.000296324,0.000249925,4.73E-05,0.000844555,0.016733969,0.050455203,0.028054603,0.019604379,0.007943777,0.005179068,0.00391472,0.002762228,0.001774611,0.001145201,0.000627296,0.000219291,0.000469874,0.011368702,0.205215816,0.348109011,0.194098171,0.129888285,0.049391352,0.03124344,0.025079597,0.016505817,0.009564943,0.006648354,0.003694498,0.001761888,0.71637095,0.283176609,0.205596434,0.082216054,0.058534574,0.048203667,0.033187987,0.020309504,0.013204386,0.007993423,0.003657731,2.30E-05,3.52E-05,-1.29E-05,-9.93E-06,4.06E-05,3.53E-05,4.03E-05,-6.99E-05
BV711,4.93E-06,0.004501265,0.002896856,0.002656226,0.001664807,0.000859774,0.000530783,0.000382666,0.000415527,-1.62E-05,0.000183106,0.001860633,0.017990747,0.103228347,0.146149735,0.107230998,0.066437462,0.054619183,0.028620005,0.083143747,0.05243525,0.046584706,0.025856496,0.006596562,0.004378622,0.002719219,0.001101425,0.000812907,0.00056291,0.010223066,0.122470624,0.660858689,1,0.735446516,0.478308442,0.363561681,0.192783472,8.85E-05,0.000127006,0.000155143,0.000190048,0.000123016,0.000106394,0.001100314,0.014157811,0.089284452,0.140736537,0.089656491,0.061795178,0.045637164,0.025299911,6.73E-05,9.50E-05,9.52E-05,0.000768807,0.010574291,0.055211892,0.083697773,0.057780596,0.035672995,0.028365095,0.014810019,0.00429737,0.06535087,0.399012212,0.631009677,0.349615738,0.216803095,0.209176281,0.127548579
APC-Fire 810,1.57E-06,-8.83E-06,9.28E-06,5.42E-05,0.000123223,0.000276259,0.00041773,0.000338576,0.000140844,0.00010787,6.85E-05,0.00140527,0.000656612,0.000655732,0.000478828,0.000412398,0.000860819,0.010434191,0.027931588,-6.41E-07,0.000183219,0.000191769,0.000113238,1.48E-06,3.35E-05,6.65E-05,-0.00011434,-0.000216785,-0.000180494,0.002306393,0.001306082,0.001023632,0.000964888,0.000876182,0.002659451,0.033874516,0.090830922,-7.58E-05,-0.000261019,-0.000215146,-0.000115844,-6.10E-05,-4.21E-05,0.001367702,0.001063151,0.000765213,0.000522017,0.000389742,0.000627022,0.006568162,0.01823363,2.22E-05,6.44E-05,0.000290696,0.014038869,0.009670392,0.008280363,0.008115779,0.006964843,0.010557081,0.095347464,0.246890841,0.031549567,0.023740492,0.024466612,0.024480579,0.017436844,0.027907054,0.322702761,1
